['29048454ee2197e969c4c06eaa8c1c043ad7a591' '246' '2165' '9958' '0']
['ae1361b72ad0b018a75bbbc863d6f6202027cf29' '249' '2153' '9957' '-10']
['e49b8e04a40704129aa6a8b31e2799f3536edbd3' '264' '2202' '10181' '0']
['ee31e6e42bbae489757e440e91d7a727ae6ded4e' '264' '2202' '10181' '-10']
['3f991c6c52b3a160ec493fb375d08fbbabf739b3' '244' '2155' '9954' '0']
['7d557ea990d2ed1d3dab112a78068a93906531d0' '269' '2212' '10212' '0']
['f51effc303a6d5bf2268de720bbc5893c8fbdedc' '277' '2291' '10382' '0']
['d4968d6831a40831d0ae724a08e40ce242da0d7c' '269' '2319' '10446' '0']
['429348affffc83717ccfa0373068acdacb44b113' '265' '2318' '10473' '0']
['b8b772ea43bdc8f2476069957fb4c09f403da438' '271' '2306' '10484' '0']
['2213055710906bd96f5edd8a4a3f4f30cec6f11a' '246' '2165' '9958' '0']
['b08f9641e588ed75725ef10c0a0aee6809e0724f' '271' '2306' '10484' '0']
['63aca502e2d455e39102090895f0291f443399b0' '245' '2120' '10013' '0.04']
['029fda37ea93f7fd587926f0fc2ec17e52b482c4' '279' '2344' '10647' '0']
['6f4b54f661edc0ded469edc8781e4a75c6818805' '245' '2120' '10013' '0']
['1f1d580a60ed93dba72bb8baf2f470cecc328d0b' '258' '2208' '10113' '0.83']
['b78b2d563c8fa7ee0b14e72d63a826d7c3f330b2' '271' '2306' '10484' '0']
['9a3cc895bf3ddbd005bf10ed85adfe1ffe60254e' '259' '2233' '10256' '0.05']
['4d435dc75fd1def3b79dd612956a71b9d8172797' '265' '2318' '10473' '-10']
['d55c199f2107933c44d15e4f9ed873568cbfc0b6' '269' '2319' '10446' '-10']
['a5388d489e5f3ca8faa183b6e19ca5055b98b0a4' '249' '2153' '9957' '-10']
['cdeaf79b8bac6547447d3fee12e7e75340d31276' '244' '2187' '9977' '0']
['1a1a99998233e4d74c93e4e92514f7f2d6839fa4' '258' '2208' '10113' '0']
['a8b75715e1daa559c30db6dca30b0955f264a009' '249' '2153' '9957' '0']
['6579b5c23a3a357666dc88066a251910dba97a7f' '245' '2120' '10013' '0']
['af06984b2794ace8fb98bbade80342011421942d' '249' '2153' '9957' '0']
['a1e1a60927a5e482fcb5691d49d2cde25b4a9de4' '249' '2153' '9957' '0']
['d487062f891f62c01c73eb777dc9fb8ccea2f676' '269' '2319' '10446' '0']
['7781852462e9dabd83f9d1b38dfb7d695dca258e' '269' '2212' '10212' '0']
['7786832cca9b60bc53cd64682efe2a3b69e76109' '269' '2212' '10212' '-10']
['31c77147a14fd5b081a2cfe3caffcdbfe9832512' '244' '2155' '9954' '0.09']
['e73ae16fedb399477db89fb947349f4845aecc95' '264' '2202' '10181' '0']
['a252c3183ba6dd5b1a597be44850a328a12bc8c9' '249' '2153' '9957' '0']
['3400e172a107087f504bf92813b2adc694e84e25' '244' '2155' '9954' '0.5']
['3e3834025f225d47662a6775dd38ea0a0aa030dc' '244' '2155' '9954' '0']
['66f604a3b904350b586392be83756623178264da' '245' '2120' '10013' '0.09']
['b59ba5bcb53076fe0a9df9fa53412c45d24ad542' '271' '2306' '10484' '0']
['6ec935f858008eef6dc72c3686b9c4d9e68b36a4' '245' '2120' '10013' '-10']
['6ba6a31add27be5cba077b172402b791a9e2eb12' '245' '2120' '10013' '0']
['99327e69747c2433cb73a80111a7d3e432cf16fb' '259' '2233' '10256' '0']
['ff174f8f716d559362d51b326c9c896d9b18ae0c' '277' '2291' '10382' '0.25']
['acf9034e258dbae68e051bab902a526e89648882' '249' '2153' '9957' '0']
['c1bbe408f8062728f19ca38d28e7f8aca0baa0da' '244' '2187' '9977' '-10']
['f83e96e65c9571eeb4ff4d7ec860d1228629611a' '277' '2291' '10382' '-10']
['115f40e0f2a2d6acd64282912284e2a11dc51dae' '258' '2208' '10113' '0.5']
['273e34e787c2b0a80766f354a0bcc14701808b7f' '246' '2165' '9958' '-10']
['3fe33ffe2e8de941e1f4749759f240904f6c2d6e' '244' '2155' '9954' '0']
['6daf1bdb8d63da482919fd32c91c4c4fd567fc33' '245' '2120' '10013' '0.01']
['4b82193ba1a783c5370a2e8a2e133a37d60964a2' '265' '2318' '10473' '0']
['470b5a9cb2419032add73d98dac7116e77bca077' '265' '2318' '10473' '-10']
['84333d54cc5e6cdab76ce7e200ded0116704ed37' '261' '2136' '10024' '0']
['929ae1c4300e52a1b0d45066a362270274fe8704' '259' '2233' '10256' '0.05']
['3b0bb545fdf25fc7c052ea696ebcad363608862e' '244' '2155' '9954' '-10']
['341dac7f74285e6265f05a7b631348ddc781ae5e' '244' '2155' '9954' '0.01']
['9b28ec6a345302211158af9ec4e67cefc4b6df03' '259' '2233' '10256' '0']
['773e4137aa2c5f55dd3659a5cf87ee0f3a9160f3' '269' '2212' '10212' '0']
['c2b9af444345da541781000d20d99cb9705037fa' '244' '2187' '9977' '0']
['c5e380b4b89271c34dcc157625d19ed39abf2798' '244' '2187' '9977' '0.22']
['96eece0b2b1da8dfa4f794c8f286dbb06a3834b8' '259' '2233' '10256' '0']
['57bbacc7c5c554668cad9af8195d86a58f58450f' '267' '2204' '10213' '0']
['addad4e80e6c22010103d272ee994852f659abd1' '249' '2153' '9957' '0']
['b7fe96304f7a44abacfd292d99fbceddca65829b' '271' '2306' '10484' '0']
['61746b2035e8c4eeae8ced1575e0dcd54a74b7ed' '245' '2120' '10013' '0']
['5f5f4d9855c404297defb10cf55eacc1d9cdbfc5' '267' '2204' '10213' '0']
['7e06283b28c4ce7a050dca9d68c6ee5890567137' '269' '2212' '10212' '0']
['6634a53c62ad55af3690837b68e9699d96de54bc' '245' '2120' '10013' '0']
['537ddeee9595be70793bbf387c5f50530d9613df' '267' '2204' '10213' '0']
['162c1116e827f7dd129a2a36b6b3444871e14946' '258' '2208' '10113' '0']
['53701061beedf6d4184a9a7f01ceb8e470ff1c61' '267' '2204' '10213' '0.24']
['b69d091e4708d5277a8b6c2141d6465c68f42417' '271' '2306' '10484' '1']
['aff010d1855114fbf29d1740a6596f414657eff9' '249' '2153' '9957' '0']
['56f19d44ecff5e53afab9cead893fa610f252c31' '267' '2204' '10213' '0']
['6e25b6111890baa62e6e3a31eeb6f22ed677e64f' '245' '2120' '10013' '0']
['5f987b94e565af0394c6d6a64e2bdee6797728b1' '267' '2204' '10213' '0']
['ea25684a98f1344ddd984bee2368d043f5a329ed' '264' '2202' '10181' '0']
['abd446e5048823841ce8e9b83582e9215e08cba2' '249' '2153' '9957' '0']
['6b44275463ba6a81e38c41489567e59b591bca05' '245' '2120' '10013' '0']
['04f31033b9c5d4f64b5513c315ce2d1c655f43aa' '279' '2344' '10647' '0.13']
['f3c29ac6f07f907fce1743547f567cd383b7afa6' '277' '2291' '10382' '0']
['3fd8c5858ba9fbc32a9299e61de3deb542056880' '244' '2155' '9954' '-10']
['0170e65dcc486fd72805812b6fdffecfea62c01f' '279' '2344' '10647' '0']
['5a84ca3600d1fde285b265f43c670afca30f8724' '267' '2204' '10213' '0']
['f098a2b41daec8be6339a0731b2b603176426323' '277' '2291' '10382' '-10']
['1638ea3b9015eef8be6f5f81e9cb69c5e013440b' '258' '2208' '10113' '0.07']
['e4448e20786fd32fa4398ecb9dd12a40ba1a5ffc' '264' '2202' '10181' '0']
['3d0d29329c0e8fce39dd8e9306108d1e12ed6e05' '244' '2155' '9954' '-10']
['8e1b7de38a8f04368cf2af91d000d2e5e48c9f2a' '261' '2136' '10024' '0']
['f151d67f66c6040456ee62c7b632107bf1cea941' '277' '2291' '10382' '0']
['ad91b7ad757d3ce5dee33b99d51e4685a21f3acb' '249' '2153' '9957' '0']
['8e7b45932227a77dc8009dea71d37c3dc5b01ec8' '261' '2136' '10024' '0']
['408b66b346322ce11389d061d400679fcf8c26dd' '265' '2318' '10473' '0']
['7e92533e291d50227b32adbf568f9303858484fe' '269' '2212' '10212' '0']
['2cf7bf00458556f44c1b41ae22c783c17254a983' '246' '2165' '9958' '0']
['2f43b85a9c8f0e901538153df52aecf43c63d404' '246' '2165' '9958' '0']
['ba7c30eea15e2eaa1c16a1b45e23b207f5a1bd9a' '271' '2306' '10484' '0']
['0d90e6de71934d008e23270497176174a5e1a4e2' '279' '2344' '10647' '0']
['58b6dac0e7a279ca81b4ac7a6bf9641f988f782a' '267' '2204' '10213' '0']
['727d6571632857b4d1cb3519939763d472a36e36' '269' '2212' '10212' '-10']
['aa601e95cdc7de56629f9dda5c94791f1026baca' '249' '2153' '9957' '0']
['02089f98faa151d26970fcaeedbea5bdcb602b81' '279' '2344' '10647' '0']
['faa29319b90fd011e5c59a2af5d970f9fb938c32' '277' '2291' '10382' '-10']
['cb6f5a741b1d9446442ad651b2a20fecfa2ec0f6' '244' '2187' '9977' '-10']
['df360f58bda6e409fcaa8c5ec189d93fc037506a' '269' '2319' '10446' '0']
['623229e338006c41736f4ccceb42bc518f9ac733' '245' '2120' '10013' '0']
['e1f363c8323c7ff320265a249b4696dad5d441e0' '264' '2202' '10181' '0']
['a76e022844a387263fafb3dca9a4a07706e4a7d3' '249' '2153' '9957' '0']
['f067e88bf9147bcaa9aebfea25d57ffcf3fe762b' '277' '2291' '10382' '0']
['2c3a72c3a939adeceb78601d76479d1c9a4a338f' '246' '2165' '9958' '0.96']
['1532c611e40924025f052aeac29eccc232e37fb5' '258' '2208' '10113' '0']
['b52285e8c308341a07e833ebc89d8b0f78f3c6d6' '271' '2306' '10484' '0']
['4306f025a4023037cbae394c885c7e2a9e17f022' '265' '2318' '10473' '0']
['d744412599ff4dbe443e76bc1fc65d37475692e5' '269' '2319' '10446' '0']
['2598421c4afd18427e259f6e8bb83c6375e43d2c' '246' '2165' '9958' '0']
['613ca959feec9e1908cb115e6a3006bf1515a81d' '245' '2120' '10013' '0']
['7d28ae3f7d07bab4d60d3060dda0787fb2a4e17a' '269' '2212' '10212' '0']
['f255d85876425c2eab346fefb45aa808cbba53e4' '277' '2291' '10382' '-10']
['5db939cda1122cfc08c904ef30809f571852b173' '267' '2204' '10213' '-10']
['f8d8fd7544f9f9acabe7a59d649c8e585797bc7d' '277' '2291' '10382' '-10']
['5370b4547ae191876a45738d057dacae663532b8' '267' '2204' '10213' '0']
['df1274758bf723f102b2ab7509f23e82d14899ea' '269' '2319' '10446' '-10']
['505347a9438ab808f612fc16ce389b6c11793013' '267' '2204' '10213' '0']
['847ff08fe2b521ec7e5f90a989f3574cbd6400e5' '261' '2136' '10024' '0']
['d5d975c123e8cb91d387762f39ff42b17036a0a1' '269' '2319' '10446' '0']
['b96410729c01d12eea35f046c9c584aecbf1f6cb' '271' '2306' '10484' '-10']
['cd9d379715cccc83fd8c8c2dc0730c6dd081bd35' '244' '2187' '9977' '0']
['666d7f6866eb6e9fa1aab2f3e1e7940ff6d4e91f' '245' '2120' '10013' '0']
['0ed36088da01692ed34b7e8869eb63045e9d66ca' '279' '2344' '10647' '0.05']
['7c4ffdfa911f669ac032a5fdbdc64a4825d6fa00' '269' '2212' '10212' '0.05']
['9db4d269072bfe8ca6bde2e1bf10a2f820c0482f' '259' '2233' '10256' '0.03']
['7b89f601db276314f8ad1486696b41a8a67c00ed' '269' '2212' '10212' '0']
['91b688097aa3e74e005f9e1594e6e2262b13a7a7' '259' '2233' '10256' '-10']
['c365640d86a606cfa45a13861555c49d0210943f' '244' '2187' '9977' '0']
['c4849d589b839c73fa603bb0590c379fb2953276' '244' '2187' '9977' '0']
['4f79f17f538ac4c3118e37358450396cafa0fcd2' '265' '2318' '10473' '0.83']
['36d8e8e9359f93f18fbe0099c585691d869b459b' '244' '2155' '9954' '0']
['0b7669f137e955da9283e548a4f98d37e6c48151' '279' '2344' '10647' '0']
['8039143f47663ef0fdb5ca45610fdb0bf603f832' '261' '2136' '10024' '0.14']
['d6017539e5c0ed97fbc1db11f372b51aeb56a715' '269' '2319' '10446' '0.72']
['0ad3f5f71124b039beb87fe0c02da38490633c18' '279' '2344' '10647' '0']
['edac2ad0ff2910ec63ed22bdb11be1b7e03d3c1d' '264' '2202' '10181' '0']
['f9ee2cdc08f0e519ac4eada59ec208e65a57a28c' '277' '2291' '10382' '0.01']
['92a1ac7ef0b489c37a6b2b66d184d7935c86805d' '259' '2233' '10256' '0.03']
['170d05c3fbe0590d11eb6c139be8710bf0c94c2d' '258' '2208' '10113' '0']
['d595bc995331d9d67fda3948d35b636409680c94' '269' '2319' '10446' '-10']
['d9a3e33ce43b33c1eceba1cfa9db76a4c0b7a269' '269' '2319' '10446' '0.09']
['20ca8c77816207e8e8cf40d00c7e0f7b02153126' '246' '2165' '9958' '0']
['3cf80ad3c8d3ea90d7e3efccc580695dfab0211e' '244' '2155' '9954' '-10']
['78255d10b9603e9c2a1877176530450f57a86e2a' '269' '2212' '10212' '0']
['400c1f97e2804e74e97a46e4f8c384d120fcd9ec' '265' '2318' '10473' '0']
['b35c91ab211f881fb9bb5fe8751e185f88ef502f' '271' '2306' '10484' '0']
['ca076b48087387568950179260cbccc7e21347c7' '244' '2187' '9977' '0']
['aaf3dd1230671deb013ee88c784100c25f76e4b8' '249' '2153' '9957' '0']
['5afaa4cc647e1b97ac0fc12f939ce6d0fe16cd2b' '267' '2204' '10213' '0.08']
['558131f72d0ff9122c2c8a2a1db44c57470f2390' '267' '2204' '10213' '0']
['a72788523fdde27c7cf117dd5085875b6d1003f4' '249' '2153' '9957' '0']
['559b3d841b9dc2252acf03b52daa2aa266ad0d3b' '267' '2204' '10213' '0']
['ca83a7678b813b36d8f0a5eb0e29681b713efb80' '244' '2187' '9977' '0.04']
['1097ac0fb083bb07c26fe6bf780f14fee4592126' '258' '2208' '10113' '0']
['1e1349f98bd89ae8e62cb4eeedfbafa4cada3e17' '258' '2208' '10113' '0.34']
['30833e90b9e09ae370a6d5a0c56a2c96a578975e' '244' '2155' '9954' '0']
['f4169c6b52a3a32c644680ee3b5c9c142fe6e7f5' '277' '2291' '10382' '0.4']
['96cbc42250dc691c5f720714c8e55c569863e389' '259' '2233' '10256' '0']
['399fdf55ed7879fb50e5487f6141f39d89c169d8' '244' '2155' '9954' '0']
['0d026b5feeddf4b86263c67bd18a7884d6e622b9' '279' '2344' '10647' '0']
['928e4718331f931634c59ae75bfa7886a0d6849c' '259' '2233' '10256' '-10']
['944ad50e83579b440ef808a89cd2e2a30b8f01df' '259' '2233' '10256' '0']
['df5149a0effbcaf89e209a78ad62cb76bbcba884' '269' '2319' '10446' '0']
['23fd3aa00d0a3aab6f79dca14684a17eb5b0d793' '246' '2165' '9958' '0']
['44cab13d178f2f99bd0a30244a163b90236d7e1b' '265' '2318' '10473' '0']
['473f05f187ce3f1f3fcf2f9b517c2b4871ccb53b' '265' '2318' '10473' '0']
['c597d50004f7775ae7a19fcd93ffb1cce18a83dd' '244' '2187' '9977' '-10']
['7051c3b5dfdf9e27f8963afd3ba29557d1e90f9a' '269' '2212' '10212' '0']
['0629b284dff398a312aeef7daa1c9d6d88477ed4' '279' '2344' '10647' '-10']
['9432c5bfd1a9f19db4c24455021005cca0536e92' '259' '2233' '10256' '0']
['56bd17d92b76628783e97b75f4bc0f70bb452f8a' '267' '2204' '10213' '0.96']
['2e53ebb4726f474c557e1904a9b38b1657f81cd1' '246' '2165' '9958' '0.64']
['9f8f63b4b4b2d6130dad7d5a809cb1c12437ebed' '259' '2233' '10256' '-10']
['5db8b58c42e032ba83e1487741050f1c553050bb' '267' '2204' '10213' '0']
['a5026e514253081ecccc485de3be6616617f0d22' '249' '2153' '9957' '0']
['33d973afb0c38679e0aa26cd735f0fc18d922d0d' '244' '2155' '9954' '-10']
['6e5976dcf0db56b62bc1a9854aea4c043db612b5' '245' '2120' '10013' '-10']
['50f3eb17fa3633aa070326395674db4ac8d5b4ed' '267' '2204' '10213' '-10']
['7c30f8de322f970933fccc7284816bcdd17ef3a6' '269' '2212' '10212' '0.21']
['c55b436e3be96b3e64ddd7a01f62509a8277608c' '244' '2187' '9977' '0']
['d373b05e63db00b481c52e9b379733f0573efb40' '269' '2319' '10446' '-10']
['5dfbde6346e85de1af3d7c03d85915d5c2c8c6cc' '267' '2204' '10213' '-10']
['182860d3185f959a5189869a2ea2fef3afa1acf9' '258' '2208' '10113' '0']
['698c83dba89cfaca1f411fe7ec063a5925a8dd3d' '245' '2120' '10013' '-10']
['e460351de24c41ccabbf8332e7367483310cc4d5' '264' '2202' '10181' '0']
['482bf9d45f5ea550995fd8fd2404b90d9df95dca' '265' '2318' '10473' '0']
['ae019e8f850791999149ceb799c48d19a6ebe7a9' '249' '2153' '9957' '0']
['f02cbd349724d08096d127b63aeb7742d9df9c9b' '277' '2291' '10382' '0.12']
['14422a5f9b188740663190496338a8facbea20df' '258' '2208' '10113' '0.25']
['8d4bdf80ce0cf7646c569df2dc890c3cbf1edb2f' '261' '2136' '10024' '0']
['aa6f5e1cc58de21f660aadd6c0f5934ed6352d67' '249' '2153' '9957' '0']
['b6e47a38e645a2f5f7e032bcc28aa9543a64a900' '271' '2306' '10484' '0']
['6a2da29091bc1763e6ddc1e658b6d0360746a769' '245' '2120' '10013' '-10']
['fd45b5081ba3a7ab7754ee0eb39536b54fd44eed' '277' '2291' '10382' '0.01']
['1a180487003deb9c60b9b3fc0faaac8aef08aa87' '258' '2208' '10113' '0']
['baec4df33c887cca036ea0ce87d88fff78f0f7d8' '271' '2306' '10484' '0.08']
['256d17768a2a1244e10281178cc8b79fccfc145f' '246' '2165' '9958' '0']
['c5f00ff463063df766608a62c4f3abc9f71e88a4' '244' '2187' '9977' '0']
['804ea3ee0567f3e3918bbe3dbbb100864a36ba99' '261' '2136' '10024' '-10']
['fa11450e05f0bae7c4dcb190c325b9e9fb5c5c74' '277' '2291' '10382' '0.01']
['32d9deaaf832c66fac5e453679dc5dac2ba63fab' '244' '2155' '9954' '-10']
['f4d8af0c0bf238d0fa563842de2d78e1516d4a73' '277' '2291' '10382' '0']
['657be28982827512faf9bc7e0336d18ba76cb9a8' '245' '2120' '10013' '0.28']
['ccb405b64e9b199843173de4dadc0a3aa6eb2e26' '244' '2187' '9977' '-10']
['efc93b78afa7af522046a272243944d36f1d986a' '264' '2202' '10181' '0']
['06433d165150f5947067204d8519d30c1b94ecab' '279' '2344' '10647' '0']
['6d914b670e46b4fa63608abab6990eeeef14694d' '245' '2120' '10013' '0']
['4f068ce463065b4cfa8cbd10fa52003f8ee5d61d' '265' '2318' '10473' '0.76']
['6264b5fe3c476f868a7c32fc084d2e2b77166416' '245' '2120' '10013' '0']
['cd76f651a7365a38be3c4d7f9c284dd6a2b50200' '244' '2187' '9977' '-10']
['afb7a09a6cc9d8e1113e14b9d38077d1e887d6ab' '249' '2153' '9957' '0.98']
['87fa3df5632d4373701ed6cd253f6a971b773c61' '261' '2136' '10024' '-10']
['de2bcba8fdfa0eeefd1fbae9fcd82b6d55b9dd60' '269' '2319' '10446' '0']
['6e15545f2a55158c32f0f3c117564ad4868a1062' '245' '2120' '10013' '0.01']
['ffd1204892c0c11571980283ac130137834ca06b' '277' '2291' '10382' '0']
['647381fb78c46b1c00f6701e924f670080f52d51' '245' '2120' '10013' '0']
['72c6c4813f14fb2fa996cc7bfb22a03ac62793f8' '269' '2212' '10212' '0']
['b95b9b1ad4f7fa04852fcb249e9644a8b8e14dbf' '271' '2306' '10484' '0']
['4b145b095108d5fe04fa9597029123b5f662a977' '265' '2318' '10473' '0']
['19894407b6b94b2dc32063a04c117deaaa750299' '258' '2208' '10113' '0']
['3fbedc16fe996c65c712023f80b3edab6ecec4af' '244' '2155' '9954' '0.22']
['a0e7830daa93bac457bd21a7f4ecae1d2f7ab217' '249' '2153' '9957' '-10']
['c373e422a8f3b82027362a3613090730e319c5e6' '244' '2187' '9977' '0']
['b45dd02c0b1ee3e4e8ecb804c1eed1ab2d70c821' '271' '2306' '10484' '-10']
['d87325bfe112c0f014ac146e90e55d43ad13f002' '269' '2319' '10446' '-10']
['0b0e1b3a8636891d72a95ff5fe5555d44c715d38' '279' '2344' '10647' '0']
['cde008d04bc584ea54f6e27c9bc9420558c3baec' '244' '2187' '9977' '-10']
['1f4e56d523b76d3559fbbe4f21d57cdc110ca582' '258' '2208' '10113' '-10']
['d011993f8ebf46d59e8820fd056df6ac1dc2c342' '269' '2319' '10446' '-10']
['eead899200cef3cbf0cdfe08a96f602fb11e6190' '264' '2202' '10181' '0.02']
['ba19cfa89422f70465af7d69e5aa4dabf1d35cb7' '271' '2306' '10484' '0']
['504f389211eb71bbea0c94af270a0c07d4f462ec' '267' '2204' '10213' '0']
['ed01f8b936bf264e8836cd86f1aae234f3e57401' '264' '2202' '10181' '-10']
['f934f79be022098a045c951317d030cb18abfed9' '277' '2291' '10382' '-10']
['dbac6b82360036ea0a161d8425f91d575e8fb272' '269' '2319' '10446' '0']
['1914eb083a36872d26dc2c0213625b19759b00ee' '258' '2208' '10113' '0.01']
['4339cb8031e8eca783564a10b56fc0be1de2a910' '265' '2318' '10473' '0.01']
['a7e710a1cadd6470677c3e8d68ed3d24331d73ab' '249' '2153' '9957' '0.1']
['f09aefd0d541b3763091dffdfcef819028511f14' '277' '2291' '10382' '-10']
['eeb577521417b499b17b5cc8bfe50a2c4baac21d' '264' '2202' '10181' '0']
['f6ba010b0462f8e2b3ab6c619efe242db5d9037f' '277' '2291' '10382' '0']
['e0ec4b0c160852114f470c90d09363921135cbd8' '264' '2202' '10181' '-10']
['a1064ac621a31fb9bd71bbc4672460a36014b314' '249' '2153' '9957' '0']
['e58235fdf91073f49b1ce2926966abcc74ca4ac2' '264' '2202' '10181' '0']
['aad225192444abb1d2b1d0f5a9b82e12f1647eae' '249' '2153' '9957' '0']
['1dc7922d7a8ca21da250e60531d3d7c4bb58bbd8' '258' '2208' '10113' '0']
['d9aa1527f634ea74fea98b2f8fbb3b2c726ea98c' '269' '2319' '10446' '0']
['c0bac4211f345ee6de5629b421b77dc50c8d91f3' '244' '2187' '9977' '0.13']
['16b9989f17c717edd449c27abcd2bf3f7b959ecc' '258' '2208' '10113' '0']
['adad7f5ea40987911cc03f7139e5e44ef701e571' '249' '2153' '9957' '0']
['9bae750d6193b91e0a4521a797bd300371acddcc' '259' '2233' '10256' '0']
['e20bdecfb8c08fa3f4116279085af63004ae7032' '264' '2202' '10181' '0']
['74298a49778f53d36f71e5260c0e86873088110a' '269' '2212' '10212' '0']
['afd0e82fe375dd2344f53fb3de064e4909838bd8' '249' '2153' '9957' '-10']
['561412e6a781ac22f5648339c3dea4748f9ab29f' '267' '2204' '10213' '0.05']
['2372d43b8e3dba411ec1a7d9f50b974a9b041e28' '246' '2165' '9958' '-10']
['3febb05279ac5fda7b21b9705dee5df21cf8b1e3' '244' '2155' '9954' '0']
['0dca861a59b79b38f0190db7b53466904e9cf726' '279' '2344' '10647' '-10']
['97b2073e46eba8258c65f000ddb738eb58edf98c' '259' '2233' '10256' '0']
['013ae89aae9b8dabf896301cb0773b121c38259b' '279' '2344' '10647' '-10']
['6bde9ac5a10fa82523e953e1b66205809b5fcf30' '245' '2120' '10013' '0']
['b78c9fcb3744cfd0947d5c4cc256a83fb11db5ad' '271' '2306' '10484' '0']
['1639d6ee98bfb41e700835749add906484c53dd4' '258' '2208' '10113' '0']
['9b105df0dc47084ddb28447b76c8d0f28d6cc771' '259' '2233' '10256' '0']
['1b3b35e6d224f7a42ab2dc194f2734cce751f9eb' '258' '2208' '10113' '0']
['34f22438784fc752048bf0a951ba74c27eeb8a17' '244' '2155' '9954' '0']
['b700a032ca712890a8ce93638aa47fe84dad9d98' '271' '2306' '10484' '0.46']
['e6080029c0f21d35966dea1845529bbc469f3089' '264' '2202' '10181' '0.01']
['62a28e3c513b687042304cc7cb2fc9ec4a78dd2e' '245' '2120' '10013' '0.01']
['b6c4d073ef1d10768442d163dc873187bca6e830' '271' '2306' '10484' '-10']
['945c10bc4ca4346bd2451a68df047359f2f730b0' '259' '2233' '10256' '0']
['e9dcb00d3305b4e2bc3ce5c29dc2e23bb2f99c37' '264' '2202' '10181' '0.55']
['59f5bdb5e0bca0613ef08640c91b94eb2220b61d' '267' '2204' '10213' '0.74']
['902a19af30866774107c49462177415466af72d1' '259' '2233' '10256' '0.41']
['6a782945efbad41506ef219fc8ad4b8601c5f125' '245' '2120' '10013' '0.65']
['329738f6b0fa13c6db50f49b30ab1dbbddbf90e9' '244' '2155' '9954' '0.06']
['750034aeea4c3f07f5079dddbad88a605956649b' '269' '2212' '10212' '0.21']
['155f21dda0a8ced33ab99e3e5614731a0d242e11' '258' '2208' '10113' '0.92']
['68aea07292af9db225a172c42e43b44326b77686' '245' '2120' '10013' '0.09']
['00f2dd33b5cefdfad5f1a07360dd71bd4aebbdea' '279' '2344' '10647' '0.93']
['42f79c08b0784f53556974758a8ce9fde69fbdb4' '265' '2318' '10473' '0.03']
['cac5319600fafaab10c745255702fa3dccde0ddb' '244' '2187' '9977' '0']
['fb381aeeecb8a47d7f6625d02c56e2763818fb65' '277' '2291' '10382' '0.01']
['7ffd8ae8ddf9ec48336dfb4db666ca0ce11c7361' '269' '2212' '10212' '0.15']
['7d58fbc5e385a78af847e552bbd27776e980fdbd' '269' '2212' '10212' '0.88']
['6ee7f8792207950b1966fdf715823f0b16e8995a' '245' '2120' '10013' '0.52']
['b64f0ed275963978e055129deb63f5e72363442b' '271' '2306' '10484' '0.53']
['fbeb2cbc0af51ccdc2f438263b4245134981457c' '277' '2291' '10382' '0.08']
['ef9acd1137a407eee2b0623ba97daa7397ed127c' '264' '2202' '10181' '0.14']
['d76076a1e93555fa19a4e14f999bc0587aba2424' '269' '2319' '10446' '0.02']
['9863a90d07619ee217a177d141e10c913965ba16' '259' '2233' '10256' '0.75']
['a3b04ee0a2d193ad7e204625839bb60de4c62940' '249' '2153' '9957' '0.04']
['9437a9bd73bbf3aa48dda9ca662f2db968ff90fe' '259' '2233' '10256' '0.67']
['450ca92ad2b5466d76fa33b1a1635d1e360052a4' '265' '2318' '10473' '0.78']
['6e7776f12b9338a385a5b263f3e4a82bd64f25a9' '245' '2120' '10013' '0.02']
['7c7b897a00f975c66eda8ee0897a873fe95dbab3' '269' '2212' '10212' '0.54']
['df708a1c3445ec1861c7f3354be5dbd9d9ec7e0a' '269' '2319' '10446' '0.68']
['1348ba5fb72f25b8854a1d643d1ab03da6f2968f' '258' '2208' '10113' '0.16']
['b04a26cdf802449b594be2b3dae37838f5207107' '271' '2306' '10484' '0.02']
['b2dbe741dbe2db45ab4eaaa579060c2423e08a51' '271' '2306' '10484' '0.03']
['5772d6143b98a06780ecdbc75004f5255f83c5c7' '267' '2204' '10213' '0.73']
['2e8d907c03ab87c78e1ed0298aca817d0cf975de' '246' '2165' '9958' '0.62']
['55c6aa271a9c62906635c84147af07b1fcaebd51' '267' '2204' '10213' '0.66']
['8e869ab1be69469f4927171c6df5f869e6546c49' '261' '2136' '10024' '0.04']
['c3edae2adf9130b8266a79d3b871aa4bc070585a' '244' '2187' '9977' '0.55']
['ea76bd2f863398819e91b8faada6ef0757f39832' '264' '2202' '10181' '0.76']
['fc02c7e8918b329eb30b1833b69f479b64502659' '277' '2291' '10382' '0.29']
['a096ea0e2c80838854f87fb17f2bcc39813cba07' '249' '2153' '9957' '0.76']
['a200580160d2e3c9e2b584348ebaa63faa6168a9' '249' '2153' '9957' '0']
['49032a08d5791c6d203475f49b0c9ed8ffaec468' '265' '2318' '10473' '0.5']
['07e575555475c57e4ff8a3dab5a4d3d1aa4f7484' '279' '2344' '10647' '0.85']
['afd7da6a2aabafe914360b4cf15d9fb0e82a9499' '249' '2153' '9957' '0.51']
['9a548303876acb924806aa46e062ffb0ed4089e8' '259' '2233' '10256' '0']
['4926900e4823ab434532eea2fe2c0dc5d645e874' '265' '2318' '10473' '0.52']
['ccb57055a45c9270dc7480fe772717eb71abac55' '244' '2187' '9977' '0.12']
